metric,x,completion_tokens,wall_or_ttft_seconds,tok_s,range_low_tok_s,range_high_tok_s
decode,1,192,4.038,47.54,,
decode,4,750,8.567,87.55,,
decode,8,1536,9.711,158.17,,
decode,16,3072,11.156,275.37,,
prefill,1046,1,0.4524,2327.78,2281.64,2384.69
prefill,4103,1,1.4924,2758.65,2622.26,2959.58
prefill,16471,1,5.5729,2960.12,2940.77,2960.96
